t, c	M(t), рад	E(t), рад	Theta(t), рад	
5947	0.576637	1.5621	2.96963
5948	0.576734	1.5622	2.96964
5949	0.576831	1.5623	2.96966
5950	0.576928	1.5624	2.96968
5951	0.577025	1.56249	2.96969
5952	0.577122	1.56259	2.96971
5953	0.577219	1.56269	2.96973
5954	0.577316	1.56279	2.96974
5955	0.577413	1.56288	2.96976
5956	0.57751	1.56298	2.96978
5957	0.577607	1.56308	2.96979
5958	0.577704	1.56318	2.96981
5959	0.577801	1.56328	2.96983
5960	0.577898	1.56337	2.96984
5961	0.577995	1.56347	2.96986
5962	0.578092	1.56357	2.96988
5963	0.578189	1.56367	2.96989
5964	0.578286	1.56376	2.96991
5965	0.578383	1.56386	2.96993
5966	0.57848	1.56396	2.96994
5967	0.578577	1.56406	2.96996
5968	0.578674	1.56415	2.96998
5969	0.578771	1.56425	2.96999
5970	0.578868	1.56435	2.97001
5971	0.578964	1.56445	2.97003
5972	0.579061	1.56454	2.97004
5973	0.579158	1.56464	2.97006
5974	0.579255	1.56474	2.97008
5975	0.579352	1.56484	2.97009
5976	0.579449	1.56494	2.97011
5977	0.579546	1.56503	2.97013
5978	0.579643	1.56513	2.97014
5979	0.57974	1.56523	2.97016
5980	0.579837	1.56533	2.97018
5981	0.579934	1.56542	2.97019
5982	0.580031	1.56552	2.97021
5983	0.580128	1.56562	2.97023
5984	0.580225	1.56571	2.97024
5985	0.580322	1.56581	2.97026
5986	0.580419	1.56591	2.97028
5987	0.580516	1.56601	2.97029
5988	0.580613	1.5661	2.97031
5989	0.58071	1.5662	2.97033
5990	0.580807	1.5663	2.97034
5991	0.580904	1.5664	2.97036
5992	0.581001	1.56649	2.97038
5993	0.581098	1.56659	2.97039
5994	0.581195	1.56669	2.97041
5995	0.581292	1.56679	2.97043
5996	0.581389	1.56688	2.97044
5997	0.581486	1.56698	2.97046
5998	0.581582	1.56708	2.97048
5999	0.581679	1.56718	2.97049
6000	0.581776	1.56727	2.97051
6001	0.581873	1.56737	2.97053
6002	0.58197	1.56747	2.97054
6003	0.582067	1.56756	2.97056
6004	0.582164	1.56766	2.97058
6005	0.582261	1.56776	2.97059
6006	0.582358	1.56786	2.97061
6007	0.582455	1.56795	2.97063
6008	0.582552	1.56805	2.97064
6009	0.582649	1.56815	2.97066
6010	0.582746	1.56825	2.97067
6011	0.582843	1.56834	2.97069
6012	0.58294	1.56844	2.97071
6013	0.583037	1.56854	2.97072
6014	0.583134	1.56863	2.97074
6015	0.583231	1.56873	2.97076
6016	0.583328	1.56883	2.97077
6017	0.583425	1.56893	2.97079
6018	0.583522	1.56902	2.97081
6019	0.583619	1.56912	2.97082
6020	0.583716	1.56922	2.97084
6021	0.583813	1.56931	2.97086
6022	0.58391	1.56941	2.97087
6023	0.584007	1.56951	2.97089
6024	0.584104	1.56961	2.97091
6025	0.5842	1.5697	2.97092
6026	0.584297	1.5698	2.97094
6027	0.584394	1.5699	2.97096
6028	0.584491	1.56999	2.97097
6029	0.584588	1.57009	2.97099
6030	0.584685	1.57019	2.971
6031	0.584782	1.57028	2.97102
6032	0.584879	1.57038	2.97104
6033	0.584976	1.57048	2.97105
6034	0.585073	1.57058	2.97107
6035	0.58517	1.57067	2.97109
6036	0.585267	1.57077	2.9711
6037	0.585364	1.57087	2.97112
6038	0.585461	1.57096	2.97114
6039	0.585558	1.57106	2.97115
6040	0.585655	1.57116	2.97117
6041	0.585752	1.57125	2.97119
6042	0.585849	1.57135	2.9712
6043	0.585946	1.57145	2.97122
6044	0.586043	1.57155	2.97124
6045	0.58614	1.57164	2.97125
6046	0.586237	1.57174	2.97127
6047	0.586334	1.57184	2.97128
6048	0.586431	1.57193	2.9713
6049	0.586528	1.57203	2.97132
6050	0.586625	1.57213	2.97133
6051	0.586722	1.57222	2.97135
6052	0.586818	1.57232	2.97137
6053	0.586915	1.57242	2.97138
6054	0.587012	1.57251	2.9714
6055	0.587109	1.57261	2.97142
6056	0.587206	1.57271	2.97143
6057	0.587303	1.5728	2.97145
6058	0.5874	1.5729	2.97146
6059	0.587497	1.573	2.97148
6060	0.587594	1.57309	2.9715
6061	0.587691	1.57319	2.97151
6062	0.587788	1.57329	2.97153
6063	0.587885	1.57338	2.97155
6064	0.587982	1.57348	2.97156
6065	0.588079	1.57358	2.97158
6066	0.588176	1.57367	2.9716
6067	0.588273	1.57377	2.97161
6068	0.58837	1.57387	2.97163
6069	0.588467	1.57396	2.97164
6070	0.588564	1.57406	2.97166
6071	0.588661	1.57416	2.97168
6072	0.588758	1.57425	2.97169
6073	0.588855	1.57435	2.97171
6074	0.588952	1.57445	2.97173
6075	0.589049	1.57454	2.97174
6076	0.589146	1.57464	2.97176
6077	0.589243	1.57474	2.97178
6078	0.58934	1.57483	2.97179
6079	0.589436	1.57493	2.97181
6080	0.589533	1.57503	2.97182
6081	0.58963	1.57512	2.97184
6082	0.589727	1.57522	2.97186
6083	0.589824	1.57532	2.97187
6084	0.589921	1.57541	2.97189
6085	0.590018	1.57551	2.97191
6086	0.590115	1.57561	2.97192
6087	0.590212	1.5757	2.97194
6088	0.590309	1.5758	2.97195
6089	0.590406	1.5759	2.97197
6090	0.590503	1.57599	2.97199
6091	0.5906	1.57609	2.972
6092	0.590697	1.57619	2.97202
6093	0.590794	1.57628	2.97204
6094	0.590891	1.57638	2.97205
6095	0.590988	1.57647	2.97207
6096	0.591085	1.57657	2.97209
6097	0.591182	1.57667	2.9721
6098	0.591279	1.57676	2.97212
6099	0.591376	1.57686	2.97213
6100	0.591473	1.57696	2.97215
6101	0.59157	1.57705	2.97217
6102	0.591667	1.57715	2.97218
6103	0.591764	1.57725	2.9722
6104	0.591861	1.57734	2.97222
6105	0.591958	1.57744	2.97223
6106	0.592054	1.57753	2.97225
6107	0.592151	1.57763	2.97226
6108	0.592248	1.57773	2.97228
6109	0.592345	1.57782	2.9723
6110	0.592442	1.57792	2.97231
6111	0.592539	1.57802	2.97233
6112	0.592636	1.57811	2.97234
6113	0.592733	1.57821	2.97236
6114	0.59283	1.57831	2.97238
6115	0.592927	1.5784	2.97239
6116	0.593024	1.5785	2.97241
6117	0.593121	1.57859	2.97243
6118	0.593218	1.57869	2.97244
6119	0.593315	1.57879	2.97246
6120	0.593412	1.57888	2.97247
6121	0.593509	1.57898	2.97249
6122	0.593606	1.57907	2.97251
6123	0.593703	1.57917	2.97252
6124	0.5938	1.57927	2.97254
6125	0.593897	1.57936	2.97256
6126	0.593994	1.57946	2.97257
6127	0.594091	1.57956	2.97259
6128	0.594188	1.57965	2.9726
6129	0.594285	1.57975	2.97262
6130	0.594382	1.57984	2.97264
6131	0.594479	1.57994	2.97265
6132	0.594575	1.58004	2.97267
6133	0.594672	1.58013	2.97268
6134	0.594769	1.58023	2.9727
6135	0.594866	1.58032	2.97272
6136	0.594963	1.58042	2.97273
6137	0.59506	1.58052	2.97275
6138	0.595157	1.58061	2.97277
6139	0.595254	1.58071	2.97278
6140	0.595351	1.5808	2.9728
6141	0.595448	1.5809	2.97281
6142	0.595545	1.581	2.97283
6143	0.595642	1.58109	2.97285
6144	0.595739	1.58119	2.97286
6145	0.595836	1.58128	2.97288
6146	0.595933	1.58138	2.97289
6147	0.59603	1.58148	2.97291
6148	0.596127	1.58157	2.97293
6149	0.596224	1.58167	2.97294
6150	0.596321	1.58176	2.97296
6151	0.596418	1.58186	2.97298
6152	0.596515	1.58196	2.97299
6153	0.596612	1.58205	2.97301
6154	0.596709	1.58215	2.97302
6155	0.596806	1.58224	2.97304
6156	0.596903	1.58234	2.97306
6157	0.597	1.58244	2.97307
6158	0.597097	1.58253	2.97309
6159	0.597193	1.58263	2.9731
6160	0.59729	1.58272	2.97312
6161	0.597387	1.58282	2.97314
6162	0.597484	1.58291	2.97315
6163	0.597581	1.58301	2.97317
6164	0.597678	1.58311	2.97318
6165	0.597775	1.5832	2.9732
6166	0.597872	1.5833	2.97322
6167	0.597969	1.58339	2.97323
6168	0.598066	1.58349	2.97325
6169	0.598163	1.58359	2.97326
6170	0.59826	1.58368	2.97328
6171	0.598357	1.58378	2.9733
6172	0.598454	1.58387	2.97331
6173	0.598551	1.58397	2.97333
6174	0.598648	1.58406	2.97334
6175	0.598745	1.58416	2.97336
6176	0.598842	1.58426	2.97338
6177	0.598939	1.58435	2.97339
6178	0.599036	1.58445	2.97341
6179	0.599133	1.58454	2.97342
6180	0.59923	1.58464	2.97344
6181	0.599327	1.58473	2.97346
6182	0.599424	1.58483	2.97347
6183	0.599521	1.58492	2.97349
6184	0.599618	1.58502	2.9735
6185	0.599715	1.58512	2.97352
6186	0.599811	1.58521	2.97354
6187	0.599908	1.58531	2.97355
6188	0.600005	1.5854	2.97357
6189	0.600102	1.5855	2.97358
6190	0.600199	1.58559	2.9736
6191	0.600296	1.58569	2.97362
6192	0.600393	1.58579	2.97363
6193	0.60049	1.58588	2.97365
6194	0.600587	1.58598	2.97366
6195	0.600684	1.58607	2.97368
6196	0.600781	1.58617	2.9737
6197	0.600878	1.58626	2.97371
6198	0.600975	1.58636	2.97373
6199	0.601072	1.58645	2.97374
6200	0.601169	1.58655	2.97376
6201	0.601266	1.58664	2.97378
6202	0.601363	1.58674	2.97379
6203	0.60146	1.58684	2.97381
6204	0.601557	1.58693	2.97382
6205	0.601654	1.58703	2.97384
6206	0.601751	1.58712	2.97386
6207	0.601848	1.58722	2.97387
6208	0.601945	1.58731	2.97389
6209	0.602042	1.58741	2.9739
6210	0.602139	1.5875	2.97392
6211	0.602236	1.5876	2.97394
6212	0.602333	1.58769	2.97395
6213	0.602429	1.58779	2.97397
6214	0.602526	1.58789	2.97398
6215	0.602623	1.58798	2.974
6216	0.60272	1.58808	2.97402
6217	0.602817	1.58817	2.97403
6218	0.602914	1.58827	2.97405
6219	0.603011	1.58836	2.97406
6220	0.603108	1.58846	2.97408
6221	0.603205	1.58855	2.97409
6222	0.603302	1.58865	2.97411
6223	0.603399	1.58874	2.97413
6224	0.603496	1.58884	2.97414
6225	0.603593	1.58893	2.97416
6226	0.60369	1.58903	2.97417
6227	0.603787	1.58912	2.97419
6228	0.603884	1.58922	2.97421
6229	0.603981	1.58931	2.97422
6230	0.604078	1.58941	2.97424
6231	0.604175	1.58951	2.97425
6232	0.604272	1.5896	2.97427
6233	0.604369	1.5897	2.97429
6234	0.604466	1.58979	2.9743
6235	0.604563	1.58989	2.97432
6236	0.60466	1.58998	2.97433
6237	0.604757	1.59008	2.97435
6238	0.604854	1.59017	2.97436
6239	0.604951	1.59027	2.97438
6240	0.605047	1.59036	2.9744
6241	0.605144	1.59046	2.97441
6242	0.605241	1.59055	2.97443
6243	0.605338	1.59065	2.97444
6244	0.605435	1.59074	2.97446
6245	0.605532	1.59084	2.97448
6246	0.605629	1.59093	2.97449
6247	0.605726	1.59103	2.97451
6248	0.605823	1.59112	2.97452
6249	0.60592	1.59122	2.97454
6250	0.606017	1.59131	2.97455
6251	0.606114	1.59141	2.97457
6252	0.606211	1.5915	2.97459
6253	0.606308	1.5916	2.9746
6254	0.606405	1.59169	2.97462
6255	0.606502	1.59179	2.97463
6256	0.606599	1.59188	2.97465
6257	0.606696	1.59198	2.97466
6258	0.606793	1.59207	2.97468
6259	0.60689	1.59217	2.9747
6260	0.606987	1.59226	2.97471
6261	0.607084	1.59236	2.97473
6262	0.607181	1.59245	2.97474
6263	0.607278	1.59255	2.97476
6264	0.607375	1.59264	2.97478
6265	0.607472	1.59274	2.97479
6266	0.607569	1.59283	2.97481
6267	0.607665	1.59293	2.97482
6268	0.607762	1.59302	2.97484
6269	0.607859	1.59312	2.97485
6270	0.607956	1.59321	2.97487
6271	0.608053	1.59331	2.97489
6272	0.60815	1.5934	2.9749
6273	0.608247	1.5935	2.97492
6274	0.608344	1.59359	2.97493
6275	0.608441	1.59369	2.97495
6276	0.608538	1.59378	2.97496
6277	0.608635	1.59388	2.97498
6278	0.608732	1.59397	2.975
6279	0.608829	1.59406	2.97501
6280	0.608926	1.59416	2.97503
6281	0.609023	1.59425	2.97504
6282	0.60912	1.59435	2.97506
6283	0.609217	1.59444	2.97507
6284	0.609314	1.59454	2.97509
6285	0.609411	1.59463	2.97511
6286	0.609508	1.59473	2.97512
6287	0.609605	1.59482	2.97514
6288	0.609702	1.59492	2.97515
6289	0.609799	1.59501	2.97517
6290	0.609896	1.59511	2.97518
6291	0.609993	1.5952	2.9752
6292	0.61009	1.5953	2.97522
6293	0.610186	1.59539	2.97523
6294	0.610283	1.59549	2.97525
6295	0.61038	1.59558	2.97526
6296	0.610477	1.59568	2.97528
6297	0.610574	1.59577	2.97529
6298	0.610671	1.59586	2.97531
6299	0.610768	1.59596	2.97533
6300	0.610865	1.59605	2.97534
6301	0.610962	1.59615	2.97536
6302	0.611059	1.59624	2.97537
6303	0.611156	1.59634	2.97539
6304	0.611253	1.59643	2.9754
6305	0.61135	1.59653	2.97542
6306	0.611447	1.59662	2.97543
6307	0.611544	1.59672	2.97545
6308	0.611641	1.59681	2.97547
6309	0.611738	1.5969	2.97548
6310	0.611835	1.597	2.9755
6311	0.611932	1.59709	2.97551
6312	0.612029	1.59719	2.97553
6313	0.612126	1.59728	2.97554
6314	0.612223	1.59738	2.97556
6315	0.61232	1.59747	2.97558
6316	0.612417	1.59757	2.97559
6317	0.612514	1.59766	2.97561
6318	0.612611	1.59776	2.97562
6319	0.612708	1.59785	2.97564
6320	0.612804	1.59794	2.97565
6321	0.612901	1.59804	2.97567
6322	0.612998	1.59813	2.97568
6323	0.613095	1.59823	2.9757
6324	0.613192	1.59832	2.97572
6325	0.613289	1.59842	2.97573
6326	0.613386	1.59851	2.97575
6327	0.613483	1.5986	2.97576
6328	0.61358	1.5987	2.97578
6329	0.613677	1.59879	2.97579
6330	0.613774	1.59889	2.97581
6331	0.613871	1.59898	2.97582
6332	0.613968	1.59908	2.97584
6333	0.614065	1.59917	2.97586
6334	0.614162	1.59927	2.97587
6335	0.614259	1.59936	2.97589
6336	0.614356	1.59945	2.9759
6337	0.614453	1.59955	2.97592
6338	0.61455	1.59964	2.97593
6339	0.614647	1.59974	2.97595
6340	0.614744	1.59983	2.97597
6341	0.614841	1.59993	2.97598
6342	0.614938	1.60002	2.976
6343	0.615035	1.60011	2.97601
6344	0.615132	1.60021	2.97603
6345	0.615229	1.6003	2.97604
6346	0.615326	1.6004	2.97606
6347	0.615422	1.60049	2.97607
6348	0.615519	1.60058	2.97609
6349	0.615616	1.60068	2.9761
6350	0.615713	1.60077	2.97612
6351	0.61581	1.60087	2.97614
6352	0.615907	1.60096	2.97615
6353	0.616004	1.60106	2.97617
6354	0.616101	1.60115	2.97618
6355	0.616198	1.60124	2.9762
6356	0.616295	1.60134	2.97621
6357	0.616392	1.60143	2.97623
6358	0.616489	1.60153	2.97624
6359	0.616586	1.60162	2.97626
6360	0.616683	1.60171	2.97628
6361	0.61678	1.60181	2.97629
6362	0.616877	1.6019	2.97631
6363	0.616974	1.602	2.97632
6364	0.617071	1.60209	2.97634
6365	0.617168	1.60219	2.97635
6366	0.617265	1.60228	2.97637
6367	0.617362	1.60237	2.97638
6368	0.617459	1.60247	2.9764
6369	0.617556	1.60256	2.97641
6370	0.617653	1.60266	2.97643
6371	0.61775	1.60275	2.97645
6372	0.617847	1.60284	2.97646
6373	0.617944	1.60294	2.97648
6374	0.61804	1.60303	2.97649
6375	0.618137	1.60313	2.97651
6376	0.618234	1.60322	2.97652
6377	0.618331	1.60331	2.97654
6378	0.618428	1.60341	2.97655
6379	0.618525	1.6035	2.97657
6380	0.618622	1.60359	2.97658
6381	0.618719	1.60369	2.9766
6382	0.618816	1.60378	2.97662
6383	0.618913	1.60388	2.97663
6384	0.61901	1.60397	2.97665
6385	0.619107	1.60406	2.97666
6386	0.619204	1.60416	2.97668
6387	0.619301	1.60425	2.97669
6388	0.619398	1.60435	2.97671
6389	0.619495	1.60444	2.97672
6390	0.619592	1.60453	2.97674
6391	0.619689	1.60463	2.97675
6392	0.619786	1.60472	2.97677
6393	0.619883	1.60482	2.97679
6394	0.61998	1.60491	2.9768
6395	0.620077	1.605	2.97682
6396	0.620174	1.6051	2.97683
6397	0.620271	1.60519	2.97685
6398	0.620368	1.60528	2.97686
6399	0.620465	1.60538	2.97688
6400	0.620562	1.60547	2.97689
6401	0.620658	1.60557	2.97691
6402	0.620755	1.60566	2.97692
6403	0.620852	1.60575	2.97694
6404	0.620949	1.60585	2.97695
6405	0.621046	1.60594	2.97697
6406	0.621143	1.60603	2.97699
6407	0.62124	1.60613	2.977
6408	0.621337	1.60622	2.97702
6409	0.621434	1.60632	2.97703
6410	0.621531	1.60641	2.97705
6411	0.621628	1.6065	2.97706
6412	0.621725	1.6066	2.97708
6413	0.621822	1.60669	2.97709
6414	0.621919	1.60678	2.97711
6415	0.622016	1.60688	2.97712
6416	0.622113	1.60697	2.97714
6417	0.62221	1.60706	2.97715
6418	0.622307	1.60716	2.97717
6419	0.622404	1.60725	2.97718
6420	0.622501	1.60735	2.9772
6421	0.622598	1.60744	2.97722
6422	0.622695	1.60753	2.97723
6423	0.622792	1.60763	2.97725
6424	0.622889	1.60772	2.97726
6425	0.622986	1.60781	2.97728
6426	0.623083	1.60791	2.97729
6427	0.62318	1.608	2.97731
6428	0.623276	1.60809	2.97732
6429	0.623373	1.60819	2.97734
6430	0.62347	1.60828	2.97735
6431	0.623567	1.60837	2.97737
6432	0.623664	1.60847	2.97738
6433	0.623761	1.60856	2.9774
6434	0.623858	1.60865	2.97741
6435	0.623955	1.60875	2.97743
6436	0.624052	1.60884	2.97744
6437	0.624149	1.60894	2.97746
6438	0.624246	1.60903	2.97748
6439	0.624343	1.60912	2.97749
6440	0.62444	1.60922	2.97751
6441	0.624537	1.60931	2.97752
6442	0.624634	1.6094	2.97754
6443	0.624731	1.6095	2.97755
6444	0.624828	1.60959	2.97757
6445	0.624925	1.60968	2.97758
6446	0.625022	1.60978	2.9776
6447	0.625119	1.60987	2.97761
6448	0.625216	1.60996	2.97763
6449	0.625313	1.61006	2.97764
6450	0.62541	1.61015	2.97766
6451	0.625507	1.61024	2.97767
6452	0.625604	1.61034	2.97769
6453	0.625701	1.61043	2.9777
6454	0.625797	1.61052	2.97772
6455	0.625894	1.61062	2.97773
6456	0.625991	1.61071	2.97775
6457	0.626088	1.6108	2.97777
6458	0.626185	1.6109	2.97778
6459	0.626282	1.61099	2.9778
6460	0.626379	1.61108	2.97781
6461	0.626476	1.61118	2.97783
6462	0.626573	1.61127	2.97784
6463	0.62667	1.61136	2.97786
6464	0.626767	1.61146	2.97787
6465	0.626864	1.61155	2.97789
6466	0.626961	1.61164	2.9779
6467	0.627058	1.61173	2.97792
6468	0.627155	1.61183	2.97793
6469	0.627252	1.61192	2.97795
6470	0.627349	1.61201	2.97796
6471	0.627446	1.61211	2.97798
6472	0.627543	1.6122	2.97799
6473	0.62764	1.61229	2.97801
6474	0.627737	1.61239	2.97802
6475	0.627834	1.61248	2.97804
6476	0.627931	1.61257	2.97805
6477	0.628028	1.61267	2.97807
6478	0.628125	1.61276	2.97808
6479	0.628222	1.61285	2.9781
6480	0.628319	1.61295	2.97811
6481	0.628415	1.61304	2.97813
6482	0.628512	1.61313	2.97815
6483	0.628609	1.61323	2.97816
6484	0.628706	1.61332	2.97818
6485	0.628803	1.61341	2.97819
6486	0.6289	1.6135	2.97821
6487	0.628997	1.6136	2.97822
6488	0.629094	1.61369	2.97824
6489	0.629191	1.61378	2.97825
6490	0.629288	1.61388	2.97827
6491	0.629385	1.61397	2.97828
6492	0.629482	1.61406	2.9783
6493	0.629579	1.61416	2.97831
6494	0.629676	1.61425	2.97833
6495	0.629773	1.61434	2.97834
6496	0.62987	1.61443	2.97836
6497	0.629967	1.61453	2.97837
6498	0.630064	1.61462	2.97839
6499	0.630161	1.61471	2.9784
6500	0.630258	1.61481	2.97842
6501	0.630355	1.6149	2.97843
6502	0.630452	1.61499	2.97845
6503	0.630549	1.61508	2.97846
6504	0.630646	1.61518	2.97848
6505	0.630743	1.61527	2.97849
6506	0.63084	1.61536	2.97851
6507	0.630937	1.61546	2.97852
6508	0.631033	1.61555	2.97854
6509	0.63113	1.61564	2.97855
6510	0.631227	1.61574	2.97857
6511	0.631324	1.61583	2.97858
6512	0.631421	1.61592	2.9786
6513	0.631518	1.61601	2.97861
6514	0.631615	1.61611	2.97863
6515	0.631712	1.6162	2.97864
6516	0.631809	1.61629	2.97866
6517	0.631906	1.61638	2.97867
6518	0.632003	1.61648	2.97869
6519	0.6321	1.61657	2.9787
6520	0.632197	1.61666	2.97872
6521	0.632294	1.61676	2.97873
6522	0.632391	1.61685	2.97875
6523	0.632488	1.61694	2.97876
6524	0.632585	1.61703	2.97878
6525	0.632682	1.61713	2.97879
6526	0.632779	1.61722	2.97881
6527	0.632876	1.61731	2.97882
6528	0.632973	1.61741	2.97884
6529	0.63307	1.6175	2.97885
6530	0.633167	1.61759	2.97887
6531	0.633264	1.61768	2.97888
6532	0.633361	1.61778	2.9789
6533	0.633458	1.61787	2.97891
6534	0.633555	1.61796	2.97893
6535	0.633651	1.61805	2.97894
6536	0.633748	1.61815	2.97896
6537	0.633845	1.61824	2.97897
6538	0.633942	1.61833	2.97899
6539	0.634039	1.61842	2.979
6540	0.634136	1.61852	2.97902
6541	0.634233	1.61861	2.97903
6542	0.63433	1.6187	2.97905
6543	0.634427	1.61879	2.97906
6544	0.634524	1.61889	2.97908
6545	0.634621	1.61898	2.97909
6546	0.634718	1.61907	2.97911
6547	0.634815	1.61917	2.97912
6548	0.634912	1.61926	2.97914
6549	0.635009	1.61935	2.97915
6550	0.635106	1.61944	2.97917
6551	0.635203	1.61954	2.97918
6552	0.6353	1.61963	2.9792
6553	0.635397	1.61972	2.97921
6554	0.635494	1.61981	2.97923
6555	0.635591	1.61991	2.97924
6556	0.635688	1.62	2.97926
6557	0.635785	1.62009	2.97927
6558	0.635882	1.62018	2.97929
6559	0.635979	1.62028	2.9793
6560	0.636076	1.62037	2.97932
6561	0.636173	1.62046	2.97933
6562	0.636269	1.62055	2.97935
6563	0.636366	1.62064	2.97936
6564	0.636463	1.62074	2.97938
6565	0.63656	1.62083	2.97939
6566	0.636657	1.62092	2.97941
6567	0.636754	1.62101	2.97942
6568	0.636851	1.62111	2.97944
6569	0.636948	1.6212	2.97945
6570	0.637045	1.62129	2.97947
6571	0.637142	1.62138	2.97948
6572	0.637239	1.62148	2.9795
6573	0.637336	1.62157	2.97951
6574	0.637433	1.62166	2.97953
6575	0.63753	1.62175	2.97954
6576	0.637627	1.62185	2.97956
6577	0.637724	1.62194	2.97957
6578	0.637821	1.62203	2.97959
6579	0.637918	1.62212	2.9796
6580	0.638015	1.62222	2.97962
6581	0.638112	1.62231	2.97963
6582	0.638209	1.6224	2.97965
6583	0.638306	1.62249	2.97966
6584	0.638403	1.62258	2.97968
6585	0.6385	1.62268	2.97969
6586	0.638597	1.62277	2.97971
6587	0.638694	1.62286	2.97972
6588	0.638791	1.62295	2.97974
6589	0.638887	1.62305	2.97975
6590	0.638984	1.62314	2.97977
6591	0.639081	1.62323	2.97978
6592	0.639178	1.62332	2.9798
6593	0.639275	1.62341	2.97981
6594	0.639372	1.62351	2.97983
6595	0.639469	1.6236	2.97984
6596	0.639566	1.62369	2.97986
6597	0.639663	1.62378	2.97987
6598	0.63976	1.62387	2.97989
6599	0.639857	1.62397	2.9799
6600	0.639954	1.62406	2.97992
6601	0.640051	1.62415	2.97993
6602	0.640148	1.62424	2.97995
6603	0.640245	1.62434	2.97996
6604	0.640342	1.62443	2.97997
6605	0.640439	1.62452	2.97999
6606	0.640536	1.62461	2.98
6607	0.640633	1.6247	2.98002
6608	0.64073	1.6248	2.98003
6609	0.640827	1.62489	2.98005
6610	0.640924	1.62498	2.98006
6611	0.641021	1.62507	2.98008
6612	0.641118	1.62516	2.98009
6613	0.641215	1.62526	2.98011
6614	0.641312	1.62535	2.98012
6615	0.641409	1.62544	2.98014
6616	0.641505	1.62553	2.98015
6617	0.641602	1.62562	2.98017
6618	0.641699	1.62572	2.98018
6619	0.641796	1.62581	2.9802
6620	0.641893	1.6259	2.98021
6621	0.64199	1.62599	2.98023
6622	0.642087	1.62608	2.98024
6623	0.642184	1.62618	2.98026
6624	0.642281	1.62627	2.98027
6625	0.642378	1.62636	2.98029
6626	0.642475	1.62645	2.9803
6627	0.642572	1.62654	2.98032
6628	0.642669	1.62664	2.98033
6629	0.642766	1.62673	2.98035
6630	0.642863	1.62682	2.98036
6631	0.64296	1.62691	2.98037
6632	0.643057	1.627	2.98039
6633	0.643154	1.6271	2.9804
6634	0.643251	1.62719	2.98042
6635	0.643348	1.62728	2.98043
6636	0.643445	1.62737	2.98045
6637	0.643542	1.62746	2.98046
6638	0.643639	1.62755	2.98048
6639	0.643736	1.62765	2.98049
6640	0.643833	1.62774	2.98051
6641	0.64393	1.62783	2.98052
6642	0.644026	1.62792	2.98054
6643	0.644123	1.62801	2.98055
6644	0.64422	1.62811	2.98057
6645	0.644317	1.6282	2.98058
6646	0.644414	1.62829	2.9806
6647	0.644511	1.62838	2.98061
6648	0.644608	1.62847	2.98063
6649	0.644705	1.62856	2.98064
6650	0.644802	1.62866	2.98065
6651	0.644899	1.62875	2.98067
6652	0.644996	1.62884	2.98068
6653	0.645093	1.62893	2.9807
6654	0.64519	1.62902	2.98071
6655	0.645287	1.62911	2.98073
6656	0.645384	1.62921	2.98074
6657	0.645481	1.6293	2.98076
6658	0.645578	1.62939	2.98077
6659	0.645675	1.62948	2.98079
6660	0.645772	1.62957	2.9808
6661	0.645869	1.62966	2.98082
6662	0.645966	1.62976	2.98083
6663	0.646063	1.62985	2.98085
6664	0.64616	1.62994	2.98086
6665	0.646257	1.63003	2.98088
6666	0.646354	1.63012	2.98089
6667	0.646451	1.63021	2.9809
6668	0.646548	1.63031	2.98092
6669	0.646644	1.6304	2.98093
6670	0.646741	1.63049	2.98095
6671	0.646838	1.63058	2.98096
6672	0.646935	1.63067	2.98098
6673	0.647032	1.63076	2.98099
6674	0.647129	1.63086	2.98101
6675	0.647226	1.63095	2.98102
6676	0.647323	1.63104	2.98104
6677	0.64742	1.63113	2.98105
6678	0.647517	1.63122	2.98107
6679	0.647614	1.63131	2.98108
6680	0.647711	1.6314	2.9811
6681	0.647808	1.6315	2.98111
6682	0.647905	1.63159	2.98112
6683	0.648002	1.63168	2.98114
6684	0.648099	1.63177	2.98115
6685	0.648196	1.63186	2.98117
6686	0.648293	1.63195	2.98118
6687	0.64839	1.63204	2.9812
6688	0.648487	1.63214	2.98121
6689	0.648584	1.63223	2.98123
6690	0.648681	1.63232	2.98124
6691	0.648778	1.63241	2.98126
6692	0.648875	1.6325	2.98127
6693	0.648972	1.63259	2.98129
6694	0.649069	1.63268	2.9813
6695	0.649166	1.63278	2.98132
6696	0.649262	1.63287	2.98133
6697	0.649359	1.63296	2.98134
6698	0.649456	1.63305	2.98136
6699	0.649553	1.63314	2.98137
6700	0.64965	1.63323	2.98139
6701	0.649747	1.63332	2.9814
6702	0.649844	1.63342	2.98142
6703	0.649941	1.63351	2.98143
6704	0.650038	1.6336	2.98145
6705	0.650135	1.63369	2.98146
6706	0.650232	1.63378	2.98148
6707	0.650329	1.63387	2.98149
6708	0.650426	1.63396	2.9815
6709	0.650523	1.63405	2.98152
6710	0.65062	1.63415	2.98153
6711	0.650717	1.63424	2.98155
6712	0.650814	1.63433	2.98156
6713	0.650911	1.63442	2.98158
6714	0.651008	1.63451	2.98159
6715	0.651105	1.6346	2.98161
6716	0.651202	1.63469	2.98162
6717	0.651299	1.63478	2.98164
6718	0.651396	1.63488	2.98165
6719	0.651493	1.63497	2.98167
6720	0.65159	1.63506	2.98168
6721	0.651687	1.63515	2.98169
6722	0.651784	1.63524	2.98171
6723	0.65188	1.63533	2.98172
